session,title,URL,Content Url,Paper Format
Vision and Sensing,LipType: A Silent Speech Recognizer Augmented with an Independent Repair Model,https://dl.acm.org/doi/10.1145/3411764.3445565,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445565,html
Vision and Sensing,Auth+Track: Enabling Authentication Free Interaction on Smartphone by Continuous User Tracking,https://dl.acm.org/doi/10.1145/3411764.3445624,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445624,html
Vision and Sensing,ElectroRing: Subtle Pinch and Touch Detection with a Ring,https://dl.acm.org/doi/10.1145/3411764.3445094,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445094,html
Vision and Sensing,Project Tasca: Enabling Touch and Contextual Interactions with a Pocket-based Textile Sensor,https://dl.acm.org/doi/10.1145/3411764.3445712,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445712,html
Vision and Sensing,RadarNet: Efficient Gesture Recognition Technique Utilizing a Miniature Radar Sensor,https://dl.acm.org/doi/10.1145/3411764.3445367,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445367,html
Vision and Sensing,User Authentication via Electrical Muscle Stimulation,https://dl.acm.org/doi/10.1145/3411764.3445441,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445441,html
Vision and Sensing,BackTrack: 2D Back-of-device Interaction Through Front Touchscreen,https://dl.acm.org/doi/10.1145/3411764.3445374,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445374,html
Vision and Sensing,ProxiMic: Convenient Voice Activation via Close-to-Mic Speech Detected by a Single Microphone,https://dl.acm.org/doi/10.1145/3411764.3445687,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445687,html
Vision and Sensing,Pose-on-the-Go: Approximating User Pose with Smartphone Sensor Fusion and Inverse Kinematics,https://dl.acm.org/doi/10.1145/3411764.3445582,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445582,html
Vision and Sensing,FaceSight: Enabling Hand-to-Face Gesture Interaction on AR Glasses with a Downward-Facing Camera Vision,https://dl.acm.org/doi/10.1145/3411764.3445484,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445484,html
Vision and Sensing,AtaTouch: Robust Finger Pinch Detection for a VR Controller Using RF Return Loss,https://dl.acm.org/doi/10.1145/3411764.3445442,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445442,html
Vision and Sensing,Super-Resolution Capacitive Touchscreens,https://dl.acm.org/doi/10.1145/3411764.3445703,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445703,html
Vision and Sensing,RElectrode: A Reconfigurable Electrode For Multi-Purpose Sensing Based on Microfluidics,https://dl.acm.org/doi/10.1145/3411764.3445652,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445652,html
Designing Effective Visualizations,Learning to Automate Chart Layout Configurations Using Crowdsourced Paired Comparison,https://dl.acm.org/doi/10.1145/3411764.3445179,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445179,html
Designing Effective Visualizations,Data Animator: Authoring Expressive Animated Data Graphics,https://dl.acm.org/doi/10.1145/3411764.3445747,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445747,html
Designing Effective Visualizations,Leveraging Text-Chart Links to Support Authoring of Data-Driven Articles with VizFlow,https://dl.acm.org/doi/10.1145/3411764.3445354,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445354,html
Designing Effective Visualizations,Integrated Visualization Editing via Parameterized Declarative Templates,https://dl.acm.org/doi/10.1145/3411764.3445356,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445356,html
Designing Effective Visualizations,Data Prophecy: Exploring the Effects of Belief Elicitation in Visual Analytics,https://dl.acm.org/doi/10.1145/3411764.3445798,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445798,html
Designing Effective Visualizations,ConceptScope: Organizing and Visualizing Knowledge in Documents based on Domain Ontology,https://dl.acm.org/doi/10.1145/3411764.3445396,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445396,html
Designing Effective Visualizations,Tessera: Discretizing Data Analysis Workflows on a Task Level,https://dl.acm.org/doi/10.1145/3411764.3445728,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445728,html
Designing Effective Visualizations,Modeling and Leveraging Analytic Focus During Exploratory Visual Analysis,https://dl.acm.org/doi/10.1145/3411764.3445674,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445674,html
Designing Effective Visualizations,"Showing Academic Performance Predictions during Term Planning: Effects on Students’ Decisions, Behaviors, and Preferences",https://dl.acm.org/doi/10.1145/3411764.3445718,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445718,html
Designing Effective Visualizations,mTSeer: Interactive Visual Exploration of Models on Multivariate Time-series Forecast,https://dl.acm.org/doi/10.1145/3411764.3445083,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445083,html
Designing Effective Visualizations,CAST: Authoring Data-Driven Chart Animations,https://dl.acm.org/doi/10.1145/3411764.3445452,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445452,html
Designing Effective Visualizations,reVISit: Looking Under the Hood of Interactive Visualization Studies,https://dl.acm.org/doi/10.1145/3411764.3445382,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445382,html
Designing Effective Visualizations,IGScript: An Interaction Grammar for Scientific Data Presentation,https://dl.acm.org/doi/10.1145/3411764.3445535,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445535,html
Access for People with Visual Impairment,Tactile Fixations: A Behavioral Marker on How People with Visual Impairments Explore Raised-line Graphics,https://dl.acm.org/doi/10.1145/3411764.3445578,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445578,html
Access for People with Visual Impairment,Tactile Compass: Enabling Visually Impaired People to Follow a Path with Continuous Directional Feedback,https://dl.acm.org/doi/10.1145/3411764.3445644,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445644,html
Access for People with Visual Impairment,ThroughHand: 2D Tactile Interaction to Simultaneously Recognize and Touch Multiple Objects,https://dl.acm.org/doi/10.1145/3411764.3445530,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445530,html
Access for People with Visual Impairment,Exploring Technology Design for Students with Vision Impairment in the Classroom and Remotely,https://dl.acm.org/doi/10.1145/3411764.3445755,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445755,html
Access for People with Visual Impairment,Community Based Robot Design for Classrooms with Mixed Visual Abilities Children,https://dl.acm.org/doi/10.1145/3411764.3445135,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445135,html
Access for People with Visual Impairment,LightWrite: Teach Handwriting to The Visually Impaired with A Smartphone,https://dl.acm.org/doi/10.1145/3411764.3445322,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445322,html
Access for People with Visual Impairment,LineChaser: A Smartphone-Based Navigation System for Blind People to Stand in Lines,https://dl.acm.org/doi/10.1145/3411764.3445451,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445451,html
Access for People with Visual Impairment,Smartphone Usage by Expert Blind Users,https://dl.acm.org/doi/10.1145/3411764.3445074,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445074,html
Access for People with Visual Impairment,Examining Visual Semantic Understanding in Blind and Low-Vision Technology Users,https://dl.acm.org/doi/10.1145/3411764.3445040,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445040,html
Access for People with Visual Impairment,From Tactile to NavTile: Opportunities and Challenges with Multi-Modal Feedback for Guiding Surfaces during Non-Visual Navigation,https://dl.acm.org/doi/10.1145/3411764.3445716,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445716,html
Access for People with Visual Impairment,Voicemoji: Emoji Entry Using Voice for Visually Impaired People,https://dl.acm.org/doi/10.1145/3411764.3445338,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445338,html
Tech for Specific Situations,"Money Whispers: Informality, International Politics, and Immigration in Transnational Finance",https://dl.acm.org/doi/10.1145/3411764.3445065,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445065,html
Tech for Specific Situations,"“Everyone wants to do the model work, not the data work”: Data Cascades in High-Stakes AI",https://dl.acm.org/doi/10.1145/3411764.3445518,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445518,html
Tech for Specific Situations,"Head-Worn Displays for Emergency Medical Services Staff: Properties of Prehospital Work, Use Cases, and Design Considerations",https://dl.acm.org/doi/10.1145/3411764.3445614,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445614,html
Tech for Specific Situations,“We Just Use What They Give Us”: Understanding Passenger User Perspectives in Smart Homes,https://dl.acm.org/doi/10.1145/3411764.3445598,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445598,html
Tech for Specific Situations,Exploring the Use of a Voice-based Conversational Agent to Empower Adolescents with Autism Spectrum Disorder,https://dl.acm.org/doi/10.1145/3411764.3445116,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445116,html
Tech for Specific Situations,Teachers’ Perceptions around Digital Games for Children in Low-resource Schools for the Blind,https://dl.acm.org/doi/10.1145/3411764.3445194,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445194,html
Tech for Specific Situations,”Beyond 3D printers”: Understanding Long-Term Digital Fabrication Practices for the Education of Visually Impaired or Blind Youth,https://dl.acm.org/doi/10.1145/3411764.3445403,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445403,html
Tech for Specific Situations,Rethinking the Runway: Using Avant-Garde Fashion To Design a System for Wearables,https://dl.acm.org/doi/10.1145/3411764.3445643,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445643,html
Tech for Specific Situations,“Money makes the world go around”: Identifying Barriers to Better Privacy in Children’s Apps From Developers’ Perspectives,https://dl.acm.org/doi/10.1145/3411764.3445599,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445599,html
Tech for Specific Situations,The Complexity of Indoor Air Quality Forecasting and the Simplicity of Interacting with It – A Case Study of 1007 Office Meetings,https://dl.acm.org/doi/10.1145/3411764.3445524,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445524,html
Tech for Specific Situations,Financial Technologies in the Cycle of Poor Mental Health and Financial Hardship: Towards Financial Citizenship,https://dl.acm.org/doi/10.1145/3411764.3445251,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445251,html
Tech for Specific Situations,A Right Time to Give: Beyond Saving Time in Automated Conditional Donations,https://dl.acm.org/doi/10.1145/3411764.3445371,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445371,html
Tech for Specific Situations,Making Sense of Complex Running Metrics Using a Modified Running Shoe,https://dl.acm.org/doi/10.1145/3411764.3445506,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445506,html
Education,Seeing Beyond Expert Blind Spots: Online Learning Design for Scale and Quality,https://dl.acm.org/doi/10.1145/3411764.3445045,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445045,html
Education,Breaking out of the Lab: Mitigating Mind Wandering with Gaze-Based Attention-Aware Technology in Classrooms,https://dl.acm.org/doi/10.1145/3411764.3445269,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445269,html
Education,Improving Instruction of Programming Patterns with Faded Parsons Problems,https://dl.acm.org/doi/10.1145/3411764.3445228,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445228,html
Education,StoryCoder: Teaching Computational Thinking Concepts Through Storytelling in a Voice-Guided App for Children,https://dl.acm.org/doi/10.1145/3411764.3445039,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445039,html
Education,On Designing Programming Error Messages for Novices: Readability and its Constituent Factors,https://dl.acm.org/doi/10.1145/3411764.3445696,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445696,html
Education,The Role of Working Memory in Program Tracing,https://dl.acm.org/doi/10.1145/3411764.3445257,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445257,html
Education,Diagramming Working Field Theories for Design in the HCI Classroom,https://dl.acm.org/doi/10.1145/3411764.3445414,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445414,html
Education,Effective Interfaces for Student-Driven Revision Sessions for Argumentative Writing,https://dl.acm.org/doi/10.1145/3411764.3445683,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445683,html
Education,EvalMe: Exploring the Value of New Technologies for In Situ Evaluation of Learning Experiences,https://dl.acm.org/doi/10.1145/3411764.3445749,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445749,html
Education,Problem-Solving Efficiency and Cognitive Load for Adaptive Parsons Problems vs. Writing the Equivalent Code,https://dl.acm.org/doi/10.1145/3411764.3445292,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445292,html
Education,Avoiding the Turing Tarpit: Learning Conversational Programming by Starting from Code’s Purpose,https://dl.acm.org/doi/10.1145/3411764.3445571,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445571,html
Privacy Design,“You Gotta Watch What You Say”: Surveillance of Communication with Incarcerated People,https://dl.acm.org/doi/10.1145/3411764.3445055,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445055,html
Privacy Design,"Toggles, Dollar Signs, and Triangles: How to (In)Effectively Convey Privacy Choices with Icons and Link Texts",https://dl.acm.org/doi/10.1145/3411764.3445387,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445387,html
Privacy Design,A Design Space for Privacy Choices: Towards Meaningful Privacy Control in the Internet of Things,https://dl.acm.org/doi/10.1145/3411764.3445148,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445148,html
Privacy Design,"Us and Them (and It): Social Orientation, Privacy Concerns, and Expected Use of Pandemic-Tracking Apps in the United States",https://dl.acm.org/doi/10.1145/3411764.3445485,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445485,html
Privacy Design,Visual Interactive Privacy Policy: The Better Choice?,https://dl.acm.org/doi/10.1145/3411764.3445465,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445465,html
Privacy Design,Bolder is Better: Raising User Awareness through Salient and Concise Privacy Notices,https://dl.acm.org/doi/10.1145/3411764.3445516,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445516,html
Privacy Design,Exploring Design and Governance Challenges in the Development of Privacy-Preserving Computation,https://dl.acm.org/doi/10.1145/3411764.3445677,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445677,html
Privacy Design,PriView– Exploring Visualisations to Support Users’ Privacy Awareness,https://dl.acm.org/doi/10.1145/3411764.3445067,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445067,html
Privacy Design,Apps Against the Spread: Privacy Implications and User Acceptance of COVID-19-Related Smartphone Apps on Three Continents,https://dl.acm.org/doi/10.1145/3411764.3445517,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445517,html
Privacy Design,A Digital Safety Dilemma: Analysis of Computer-Mediated Computer Security Interventions for Intimate Partner Violence During COVID-19,https://dl.acm.org/doi/10.1145/3411764.3445589,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445589,html
Computational AI Development and Explanation,Assessing the Impact of Automated Suggestions on Decision Making: Domain Experts Mediate Model Errors but Take Less Initiative,https://dl.acm.org/doi/10.1145/3411764.3445522,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445522,html
Computational AI Development and Explanation,EventAnchor: Reducing Human Interactions in Event Annotation of Racket Sports Videos,https://dl.acm.org/doi/10.1145/3411764.3445431,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445431,html
Computational AI Development and Explanation,Beyond Expertise and Roles: A Framework to Characterize the Stakeholders of Interpretable Machine Learning and their Needs,https://dl.acm.org/doi/10.1145/3411764.3445088,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445088,html
Computational AI Development and Explanation,Data-Centric Explanations: Explaining Training Data of Machine Learning Systems to Promote Transparency,https://dl.acm.org/doi/10.1145/3411764.3445736,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445736,html
Computational AI Development and Explanation,Method for Exploring Generative Adversarial Networks (GANs) via Automatically Generated Image Galleries,https://dl.acm.org/doi/10.1145/3411764.3445714,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445714,html
Computational AI Development and Explanation,Player-AI Interaction: What Neural Network Games Reveal About AI as Play,https://dl.acm.org/doi/10.1145/3411764.3445307,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445307,html
Computational AI Development and Explanation,Human Reliance on Machine Learning Models When Performance Feedback is Limited: Heuristics and Risks,https://dl.acm.org/doi/10.1145/3411764.3445562,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445562,html
Computational AI Development and Explanation,AutoDS: Towards Human-Centered Automation of Data Science,https://dl.acm.org/doi/10.1145/3411764.3445526,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445526,html
Computational AI Development and Explanation,Evaluating the Interpretability of Generative Models by Interactive Reconstruction,https://dl.acm.org/doi/10.1145/3411764.3445296,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445296,html
Computational AI Development and Explanation,Does the Whole Exceed its Parts? The Effect of AI Explanations on Complementary Team Performance,https://dl.acm.org/doi/10.1145/3411764.3445717,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445717,html
Computational AI Development and Explanation,Expanding Explainability: Towards Social Transparency in AI systems,https://dl.acm.org/doi/10.1145/3411764.3445188,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445188,html
Computational AI Development and Explanation,Whither AutoML? Understanding the Role of Automation in Machine Learning Workflows,https://dl.acm.org/doi/10.1145/3411764.3445306,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445306,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Circumspect Users: Older Adults as Critical Adopters and Resistors of Technology,https://dl.acm.org/doi/10.1145/3411764.3445128,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445128,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Buying the ‘Right’ Thing: Designing Food Recommender Systems with Critical Consumers,https://dl.acm.org/doi/10.1145/3411764.3445264,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445264,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Training and Embedding Cybersecurity Guardians in Older Communities.,https://dl.acm.org/doi/10.1145/3411764.3445078,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445078,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,What Makes Civic Tech Initiatives To Last Over Time? Dissecting Two Global Cases,https://dl.acm.org/doi/10.1145/3411764.3445667,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445667,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Applying Critical Voice in Design of User Interfaces for Supporting Self-Reflection and Emotion Regulation in Online News Commenting,https://dl.acm.org/doi/10.1145/3411764.3445783,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445783,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,"Chasing Luck: Data-driven Prediction, Faith, Hunch, and Cultural Norms in Rural Betting Practices",https://dl.acm.org/doi/10.1145/3411764.3445047,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445047,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,'We Can Send A Man To The Moon But We Can't Control The Temperature In Our office'; A Considerate Approach To Workplace Thermal Comfort by Older Women,https://dl.acm.org/doi/10.1145/3411764.3445127,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445127,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,"Gospels of Modernity: Digital Cattle Markets, Urban Religiosity, and Secular Computing in the Global South",https://dl.acm.org/doi/10.1145/3411764.3445259,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445259,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Provocations from #vanlife: Investigating Life and Work in a Community Extensively Using Technology Not Designed for Them,https://dl.acm.org/doi/10.1145/3411764.3445393,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445393,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Using Design Fiction Memos to Analyze UX Professionals’ Values Work Practices: A Case Study Bridging Ethnographic and Design Futuring Methods,https://dl.acm.org/doi/10.1145/3411764.3445709,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445709,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,Designing Ground Truth and the Social Life of Labels,https://dl.acm.org/doi/10.1145/3411764.3445402,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445402,html
Technology Resistance/HCI and Distinct Populations/Queering Technologies,To Live in Their Utopia: Why Algorithmic Systems Create Absurd Outcomes,https://dl.acm.org/doi/10.1145/3411764.3445740,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445740,html
Engineering Interactive Applications,danceON: Culturally Responsive Creative Computing,https://dl.acm.org/doi/10.1145/3411764.3445149,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445149,html
Engineering Interactive Applications,RubySlippers: Supporting Content-based Voice Navigation for How-to Videos,https://dl.acm.org/doi/10.1145/3411764.3445131,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445131,html
Engineering Interactive Applications,Soloist: Generating Mixed-Initiative Tutorials from Existing Guitar Instructional Videos Through Audio Processing,https://dl.acm.org/doi/10.1145/3411764.3445162,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445162,html
Engineering Interactive Applications,Mindless Attractor: A False-Positive Resistant Intervention for Drawing Attention Using Auditory Perturbation,https://dl.acm.org/doi/10.1145/3411764.3445339,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445339,html
Engineering Interactive Applications,KTabulator: Interactive Ad hoc Table Creation using Knowledge Graphs,https://dl.acm.org/doi/10.1145/3411764.3445227,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445227,html
Engineering Interactive Applications,MorpheesPlug: A Toolkit for Prototyping Shape-Changing Interfaces,https://dl.acm.org/doi/10.1145/3411764.3445786,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445786,html
Engineering Interactive Applications,Understanding Conversational and Expressive Style in a Multimodal Embodied Conversational Agent,https://dl.acm.org/doi/10.1145/3411764.3445708,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445708,html
Engineering Interactive Applications,DeepTake: Prediction of Driver Takeover Behavior using Multimodal Data,https://dl.acm.org/doi/10.1145/3411764.3445563,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445563,html
Engineering Interactive Applications,Integrating Machine Learning Data with Symbolic Knowledge from Collaboration Practices of Curators to Improve Conversational Systems,https://dl.acm.org/doi/10.1145/3411764.3445368,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445368,html
Engineering Interactive Applications,Interpretable Program Synthesis,https://dl.acm.org/doi/10.1145/3411764.3445646,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445646,html
Engineering Interactive Applications,Falx: Synthesis-Powered Visualization Authoring,https://dl.acm.org/doi/10.1145/3411764.3445249,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445249,html
Engineering Interactive Applications,XRStudio: A Virtual Production and Live Streaming System for Immersive Instructional Experiences,https://dl.acm.org/doi/10.1145/3411764.3445323,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445323,html
Engineering Interactive Applications,Automatic Generation of Two-Level Hierarchical Tutorials from Instructional Makeup Videos,https://dl.acm.org/doi/10.1145/3411764.3445721,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445721,html
Engineering Interactive Applications,Beyond Show of Hands: Engaging Viewers via Expressive and Scalable Visual Communication in Live Streaming,https://dl.acm.org/doi/10.1145/3411764.3445419,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445419,html
Game Design and Player Experience,Prepare for Trouble and Make It Double: The Power Motive Predicts Pokémon Choices Based on Apparent Strength,https://dl.acm.org/doi/10.1145/3411764.3445084,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445084,html
Game Design and Player Experience,Unpacking “Boardgames with Apps”: The Hybrid Digital Boardgame Model,https://dl.acm.org/doi/10.1145/3411764.3445077,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445077,html
Game Design and Player Experience,"Better, Funner, Stronger: A Gameful Approach to Nudge People into Making Less Predictable Graphical Password Choices",https://dl.acm.org/doi/10.1145/3411764.3445658,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445658,html
Game Design and Player Experience,Serious Snacking: A Survival Analysis of how Snacking Mechanics Affect Attrition in a Mobile Serious Game,https://dl.acm.org/doi/10.1145/3411764.3445689,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445689,html
Game Design and Player Experience,Exploring Asymmetric Roles in Mixed-Ability Gaming,https://dl.acm.org/doi/10.1145/3411764.3445494,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445494,html
Game Design and Player Experience,Off-Peak: An Examination of Ordinary Player Experience,https://dl.acm.org/doi/10.1145/3411764.3445230,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445230,html
Game Design and Player Experience,Homecoming: Exploring Returns to Long-Term Single Player Games,https://dl.acm.org/doi/10.1145/3411764.3445357,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445357,html
Game Design and Player Experience,"A Chinese-Language Validation of the Video Game Demand Scale (VGDS-C): Measuring the Cognitive, Emotional, Physical, and Social Demands of Video Games",https://dl.acm.org/doi/10.1145/3411764.3445348,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445348,html
Game Design and Player Experience,"Gathering Self-Report Data in Games Through NPC Dialogues: Effects on Data Quality, Data Quantity, Player Experience, and Information Intimacy",https://dl.acm.org/doi/10.1145/3411764.3445411,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445411,html
Game Design and Player Experience,"Flow Encourages Task Focus, but Frustration Drives Task Switching: How Reward and Effort Combine to Influence Player Engagement in a Simple Video Game",https://dl.acm.org/doi/10.1145/3411764.3445678,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445678,html
Game Design and Player Experience,"“Whatever the Emotional Experience, It’s Up to Them”: Insights from Designers of Emotionally Impactful Games",https://dl.acm.org/doi/10.1145/3411764.3445286,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445286,html
Game Design and Player Experience,”Naked and on Fire”: Examining Player Agency Experiences in Narrative-Focused Gameplay,https://dl.acm.org/doi/10.1145/3411764.3445540,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445540,html
AR and VR,A Design Space Exploration of Worlds in Miniature,https://dl.acm.org/doi/10.1145/3411764.3445098,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445098,html
AR and VR,Armstrong: An Empirical Examination of Pointing at Non-Dominant Arm-Anchored UIs in Virtual Reality,https://dl.acm.org/doi/10.1145/3411764.3445064,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445064,html
AR and VR,JetController: High-speed Ungrounded 3-DoF Force Feedback Controllers using Air Propulsion Jets,https://dl.acm.org/doi/10.1145/3411764.3445549,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445549,html
AR and VR,GamesBond: Bimanual Haptic Illusion of Physically Connected Objects for Immersive VR Using Grip Deformation,https://dl.acm.org/doi/10.1145/3411764.3445727,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445727,html
AR and VR,Juicy Haptic Design: Vibrotactile Embellishments Can Improve Player Experience in Games,https://dl.acm.org/doi/10.1145/3411764.3445463,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445463,html
AR and VR,Elevate: A Walkable Pin-Array for Large Shape-Changing Terrains,https://dl.acm.org/doi/10.1145/3411764.3445454,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445454,html
AR and VR,Locomotion Vault: the Extra Mile in Analyzing VR Locomotion Techniques,https://dl.acm.org/doi/10.1145/3411764.3445319,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445319,html
AR and VR,Phonetroller: Visual Representations of Fingers for Precise Touch Input with Mobile Phones in VR,https://dl.acm.org/doi/10.1145/3411764.3445583,https://dl.acm.org/doi/fullHtml/10.1145/3411764.3445583,html
