session,title,URL,Content Url,Paper Format
"Papers: Learning Online, Remotely, and Synchronously",Innovating Novel Online Social Spaces with Diverse Middle School Girls: Ideation and Collaboration in a Synchronous Virtual Design Workshop,https://dl.acm.org/doi/10.1145/3491102.3517576,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517576,html
"Papers: Learning Online, Remotely, and Synchronously",Uncovering Instructors’ Diverse Practices and Perceptions: A Field Deployment of a Customization-Sharing Platform that Supports Course Management,https://dl.acm.org/doi/10.1145/3491102.3501846,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501846,html
Papers: Living with Emerging Technologies,Driving from a Distance: Challenges and Guidelines for Autonomous Vehicle Teleoperation Interfaces,https://dl.acm.org/doi/10.1145/3491102.3501827,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501827,html
Papers: Living with Emerging Technologies,Mediated Visits: Longitudinal Domestic Dwelling with Mobile Robotic Telepresence,https://dl.acm.org/doi/10.1145/3491102.3517640,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517640,html
Papers: Living with Emerging Technologies,Cultural Influences on Chinese Citizens’ Adoption of Digital Contact Tracing: A Human Infrastructure Perspective,https://dl.acm.org/doi/10.1145/3491102.3517572,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517572,html
Papers: Living with Emerging Technologies,User Perceptions of Extraversion in Chatbots after Repeated Use,https://dl.acm.org/doi/10.1145/3491102.3502058,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502058,html
Papers: Living with Emerging Technologies,Drawing Out the Everyday Hyper-[In]Securities of Digital Identity,https://dl.acm.org/doi/10.1145/3491102.3501961,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501961,html
Papers: Improving Information Access,”It Matches My Worldview”: Examining Perceptions and Attitudes Around Fake Videos,https://dl.acm.org/doi/10.1145/3491102.3517646,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517646,html
Papers: Improving Information Access,"Accost, Accede, or Amplify: Attitudes towards COVID-19 Misinformation on WhatsApp in India",https://dl.acm.org/doi/10.1145/3491102.3517588,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517588,html
Papers: Improving Information Access,"Winds of Change: Seeking, Preserving, and Retelling Indigenous Knowledge Through Self-Organized Online Communities",https://dl.acm.org/doi/10.1145/3491102.3502094,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502094,html
Papers: Improving Information Access,Investigating Older Adults’ Attitudes towards Crisis Informatics Tools: Opportunities for Enhancing Community Resilience during Disasters,https://dl.acm.org/doi/10.1145/3491102.3517528,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517528,html
Papers: Shape Displays,Janus Screen: Screen with Switchable Projection Surfaces Using Wire Grid Polarizer,https://dl.acm.org/doi/10.1145/3491102.3517709,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517709,html
Papers: Shape Displays,PneuMesh: Pneumatic-driven Truss-based Shape Changing System,https://dl.acm.org/doi/10.1145/3491102.3502099,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502099,html
Papers: Shape Displays,"ElectriPop: Low-Cost, Shape-Changing Displays Using Electrostatically Inflated Mylar Sheets",https://dl.acm.org/doi/10.1145/3491102.3501837,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501837,html
Papers: Shape Displays,Electrical Head Actuation: Enabling Interactive Systems to Directly Manipulate Head Orientation,https://dl.acm.org/doi/10.1145/3491102.3501910,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501910,html
Papers: Shape Displays,STRAIDE: A Research Platform for Shape-Changing Spatial Displays based on Actuated Strings,https://dl.acm.org/doi/10.1145/3491102.3517462,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517462,html
Papers: Accessibility and Aging - Methods & Studies,“I hope I never need one”: Unpacking Stigma in Aging in Place Technology,https://dl.acm.org/doi/10.1145/3491102.3517586,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517586,html
Papers: Accessibility and Aging - Methods & Studies,Examining Identity as a Variable of Health Technology Research for Older Adults: A Systematic Review,https://dl.acm.org/doi/10.1145/3491102.3517621,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517621,html
Papers: Accessibility and Aging - Methods & Studies,"“It Feels Like Taking a Gamble”: Exploring Perceptions, Practices, and Challenges of Using Makeup and Cosmetics for People with Visual Impairments",https://dl.acm.org/doi/10.1145/3491102.3517490,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517490,html
Papers: Accessibility and Aging - Methods & Studies,Methods for Evaluating the Fluency of Automatically Simplified Texts with Deaf and Hard-of-Hearing Adults at Various Literacy Levels,https://dl.acm.org/doi/10.1145/3491102.3517566,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517566,html
Papers: Accessibility and Aging - Methods & Studies,“I Shake The Package To Check If It’s Mine”: A Study of Package Fetching Practices and Challenges of Blind and Low Vision People in China,https://dl.acm.org/doi/10.1145/3491102.3502063,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502063,html
Papers: Fabrication: 3D Printing,"InfraredTags: Embedding Invisible AR Markers and Barcodes Using Low-Cost, Infrared-Based 3D Printing and Imaging Tools",https://dl.acm.org/doi/10.1145/3491102.3501951,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501951,html
Papers: Fabrication: 3D Printing,Print-A-Sketch: A Handheld Printer for Physical Sketching of Circuits and Sensors on Everyday Surfaces,https://dl.acm.org/doi/10.1145/3491102.3502074,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502074,html
Papers: Fabrication: 3D Printing,FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns,https://dl.acm.org/doi/10.1145/3491102.3501919,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501919,html
Papers: Fabrication: 3D Printing,Roman: Making Everyday Objects Robotically Manipulable with 3D-Printable Add-on Mechanisms,https://dl.acm.org/doi/10.1145/3491102.3501818,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501818,html
Papers: Fabrication: 3D Printing,Mobiot: Augmenting Everyday Objects into Moving IoT Devices Using 3D Printed Attachments Generated by Demonstration,https://dl.acm.org/doi/10.1145/3491102.3517645,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517645,html
Papers: Mouth-based Interaction,AirRes Mask: A Precise and Robust Virtual Reality Breathing Interface Utilizing Breathing Resistance as Output Modality,https://dl.acm.org/doi/10.1145/3491102.3502090,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502090,html
Papers: Mouth-based Interaction,Mouth Haptics in VR using a Headset Ultrasound Phased Array,https://dl.acm.org/doi/10.1145/3491102.3501960,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501960,html
Papers: Mouth-based Interaction,What Could Possibly Go Wrong When Interacting with Proactive Smart Speakers? A Case Study Using an ESM Application,https://dl.acm.org/doi/10.1145/3491102.3517432,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517432,html
Papers: Mouth-based Interaction,Lattice Menu: A Low-Error Gaze-Based Marking Menu Utilizing Target-Assisted Gaze Gestures on a Lattice of Visual Anchors,https://dl.acm.org/doi/10.1145/3491102.3501977,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501977,html
Papers: Health Informatics and Visualization,Get To The Point! Problem-Based Curated Data Views To Augment Care For Critically Ill Patients,https://dl.acm.org/doi/10.1145/3491102.3501887,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501887,html
Papers: Health Informatics and Visualization,Prediction for Retrospection: Integrating Algorithmic Stress Prediction into Personal Informatics Systems for College Students’ Mental Health,https://dl.acm.org/doi/10.1145/3491102.3517701,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517701,html
Papers: Health Informatics and Visualization,Exploring Perceptions of Cross-Sectoral Data Sharing with People with Parkinson’s,https://dl.acm.org/doi/10.1145/3491102.3501984,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501984,html
Papers: Health Informatics and Visualization,Personal Dream Informatics: A Self-Information Systems Model of Dream Engagement,https://dl.acm.org/doi/10.1145/3491102.3517669,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517669,html
Papers: Everyday Life and Technologies,Lived Experiences of Mental Workload in Everyday Life,https://dl.acm.org/doi/10.1145/3491102.3517690,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517690,html
Papers: Everyday Life and Technologies,Rethinking Menstrual Trackers Towards Period-Positive Ecologies,https://dl.acm.org/doi/10.1145/3491102.3517662,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517662,html
Papers: Everyday Life and Technologies,Pandemic Displays: Considering Hygiene on Public Touchscreens in the Post-Pandemic Era,https://dl.acm.org/doi/10.1145/3491102.3501937,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501937,html
Papers: Everyday Life and Technologies,Understanding How eHealth Coaches Tailor Support For Weight Loss: Towards the Design of Person-Centered Coaching Systems,https://dl.acm.org/doi/10.1145/3491102.3501864,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501864,html
Papers: Everyday Life and Technologies,"Embodied Negotiations, Practices and Experiences Interacting with Pregnancy Care Infrastructures in South India",https://dl.acm.org/doi/10.1145/3491102.3501950,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501950,html
Papers: Sensing,SonarID: Using Sonar to Identify Fingers on a Smartwatch,https://dl.acm.org/doi/10.1145/3491102.3501935,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501935,html
Papers: Sensing,"SilentSpeller: Towards mobile, hands-free, silent speech text entry using electropalatography",https://dl.acm.org/doi/10.1145/3491102.3502015,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502015,html
Papers: Sensing,ReflecTouch: Detecting Grasp Posture of Smartphone Using Corneal Reflection Images,https://dl.acm.org/doi/10.1145/3491102.3517440,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517440,html
Papers: Sensing,FaceOri: Tracking Head Position and Orientation Using Ultrasonic Ranging on Earphones,https://dl.acm.org/doi/10.1145/3491102.3517698,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517698,html
Papers: Sensing,"More Errors vs. Longer Commands: The Effects of Repetition and Reduced Expressiveness on Input Interpretation Error, Learning, and Effort",https://dl.acm.org/doi/10.1145/3491102.3502079,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502079,html
Papers: UX of XR,ShapeFindAR: Exploring In-Situ Spatial Search for Physical Artifact Retrieval using Mixed Reality,https://dl.acm.org/doi/10.1145/3491102.3517682,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517682,html
Papers: UX of XR,Investigating Potentials of Shape-Changing Displays for Sound Zones,https://dl.acm.org/doi/10.1145/3491102.3517632,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517632,html
Papers: UX of XR,Do You See What I Hear? — Peripheral Absolute and Relational Visualisation Techniques for Sound Zones,https://dl.acm.org/doi/10.1145/3491102.3501938,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501938,html
Papers: UX of XR,Consent in the Age of AR: Investigating The Comfort With Displaying Personal Information in Augmented Reality,https://dl.acm.org/doi/10.1145/3491102.3502140,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502140,html
Papers: Technology for Developing Regions and Underserved Populations,“Should I visit the clinic”: Analyzing WhatsApp-mediated Online Health Support for Expectant and New Mothers in Rural India,https://dl.acm.org/doi/10.1145/3491102.3517575,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517575,html
Papers: Technology for Developing Regions and Underserved Populations,"Dare to Dream, Dare to Livestream: How E-Commerce Livestreaming Empowers Chinese Rural Women",https://dl.acm.org/doi/10.1145/3491102.3517634,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517634,html
Papers: Technology for Developing Regions and Underserved Populations,"Feeling Proud, Feeling Embarrassed: Experiences of Low-income Women with Crowd Work",https://dl.acm.org/doi/10.1145/3491102.3501834,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501834,html
Papers: Technology for Developing Regions and Underserved Populations,Opportunities and Challenges of Automatic Speech Recognition Systems for Low-Resource Language Speakers,https://dl.acm.org/doi/10.1145/3491102.3517639,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517639,html
Papers: Communities,Coordination and Collaboration: How do Volunteer Moderators Work as a Team in Live Streaming Communities?,https://dl.acm.org/doi/10.1145/3491102.3517628,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517628,html
Papers: Communities,Shared User Interfaces of Physiological Data: Systematic Review of Social Biofeedback Systems and Contexts in HCI,https://dl.acm.org/doi/10.1145/3491102.3517495,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517495,html
Papers: Communities,From Who You Know to What You Read: Augmenting Scientific Recommendations with Implicit Social Networks,https://dl.acm.org/doi/10.1145/3491102.3517470,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517470,html
Papers: Communities,Follow the Leader: Technical and Inspirational Leadership in Open Source Software,https://dl.acm.org/doi/10.1145/3491102.3517516,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517516,html
Papers: Audio for Accessibility,TalkTive: A Conversational Agent Using Backchannels to Engage Older Adults in Neurocognitive Disorders Screening,https://dl.acm.org/doi/10.1145/3491102.3502005,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502005,html
Papers: Audio for Accessibility,ProtoSound: A Personalized and Scalable Sound Recognition System for Deaf and Hard-of-Hearing Users,https://dl.acm.org/doi/10.1145/3491102.3502020,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502020,html
Papers: Audio for Accessibility,"Analyzing Deaf and Hard-of-Hearing Users’ Behavior, Usage, and Interaction with a Personal Assistant Device that Understands Sign-Language Input",https://dl.acm.org/doi/10.1145/3491102.3501987,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501987,html
Papers: Audio for Accessibility,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,https://dl.acm.org/doi/10.1145/3491102.3517525,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517525,html
Papers: Creativity Support Tools,Mixplorer: Scaffolding Design Space Exploration through Genetic Recombination of Multiple Peoples’ Designs to Support Novices’ Creativity,https://dl.acm.org/doi/10.1145/3491102.3501854,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501854,html
Papers: Creativity Support Tools,Bursting Scientific Filter Bubbles: Boosting Innovation via Novel Author Discovery,https://dl.acm.org/doi/10.1145/3491102.3501905,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501905,html
Papers: Creativity Support Tools,Elements of XR Prototyping: Characterizing the Role and Use of Prototypes in Augmented and Virtual Reality Design,https://dl.acm.org/doi/10.1145/3491102.3517714,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517714,html
Papers: Creativity Support Tools,StoryDrawer: A Child–AI Collaborative Drawing System to Support Children's Creative Visual Storytelling,https://dl.acm.org/doi/10.1145/3491102.3501914,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501914,html
Papers: Technology for Classrooms,Understanding the Situated Practices of School Technology Leaders in the Early Stages of Educational Technology Adoption,https://dl.acm.org/doi/10.1145/3491102.3502120,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502120,html
Papers: Technology for Classrooms,Glancee: An Adaptable System for Instructors to Grasp Student Learning Status in Synchronous Online Classes,https://dl.acm.org/doi/10.1145/3491102.3517482,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517482,html
Papers: Technology for Classrooms,Can Anybody Help Me?: Using Community Help Desk Call Records to Examine the Impact of Digital Divides During a Global Pandemic,https://dl.acm.org/doi/10.1145/3491102.3517693,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517693,html
Papers: Technology for Classrooms,“Hartal (Strike) Happens Here Everyday”: Understanding Impact of Disruption on Education in Kashmir,https://dl.acm.org/doi/10.1145/3491102.3502126,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502126,html
Papers: Technology for Classrooms,”I happen to be one of 47.8%”: Social-Emotional and Data Reasoning in Middle School Students’ Comics about Friendship,https://dl.acm.org/doi/10.1145/3491102.3502086,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502086,html
Papers: Interaction Schemes and Patterns II,"News Informatics: Engaging Individuals with Data-Rich News Content through Interactivity in Source, Medium, and Message",https://dl.acm.org/doi/10.1145/3491102.3502207,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502207,html
Papers: Interaction Schemes and Patterns II,“Merging Results Is No Easy Task”: An International Survey Study of Collaborative Data Analysis Practices Among UX Practitioners,https://dl.acm.org/doi/10.1145/3491102.3517647,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517647,html
Papers: Interaction Schemes and Patterns II,Optimizing the Use of the Sentence Completion Survey Technique in User Research: A Case Study on the Experience of E-Reading,https://dl.acm.org/doi/10.1145/3491102.3517718,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517718,html
Papers: Interaction Schemes and Patterns II,Constrained Life in a Multifarious Environment - A Closer Look at the Lives of Autistic College Students,https://dl.acm.org/doi/10.1145/3491102.3517788,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517788,html
Papers: Interaction Schemes and Patterns II,Keep it Short: A Comparison of Voice Assistants’ Response Behavior,https://dl.acm.org/doi/10.1145/3491102.3517684,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517684,html
Papers: Think Critically,When is Machine Learning Data Good?: Valuing in Public Health Datafication,https://dl.acm.org/doi/10.1145/3491102.3501868,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501868,html
Papers: Think Critically,Forgetting Practices in the Data Sciences,https://dl.acm.org/doi/10.1145/3491102.3517644,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517644,html
Papers: Think Critically,Unmaking as Agonism: Using Participatory Design with Youth to Surface Difference in an Intergenerational Urban Context,https://dl.acm.org/doi/10.1145/3491102.3501930,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501930,html
Papers: Think Critically,Insights and Opportunities for HCI Research into Hurricane Risk Communication,https://dl.acm.org/doi/10.1145/3491102.3502101,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502101,html
Papers: Think Critically,Consumption experiences in the research process,https://dl.acm.org/doi/10.1145/3491102.3502001,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502001,html
Papers: Mental Health and Wellbeing of Young People,Design of Digital Workplace Stress-Reduction Intervention Systems: Effects of Intervention Type and Timing,https://dl.acm.org/doi/10.1145/3491102.3502027,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502027,html
Papers: Mental Health and Wellbeing of Young People,“I Wanted to See How Bad it Was”: Online Self-screening as a Critical Transition Point Among Young Adults with Common Mental Health Conditions,https://dl.acm.org/doi/10.1145/3491102.3501976,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501976,html
Papers: Mental Health and Wellbeing of Young People,Meeting Users Where They Are: User-centered Design of an Automated Text Messaging Tool to Support the Mental Health of Young Adults,https://dl.acm.org/doi/10.1145/3491102.3502046,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502046,html
Papers: Mental Health and Wellbeing of Young People,Exploring Design Opportunities for Supporting Mental Wellbeing Among East Asian University Students in Canada,https://dl.acm.org/doi/10.1145/3491102.3517710,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517710,html
Papers: Mental Health and Wellbeing of Young People,Exploring Situated & Embodied Support for Youth’s Mental Health: Design Opportunities for Interactive Tangible Device,https://dl.acm.org/doi/10.1145/3491102.3502135,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502135,html
Papers: Sustainability,Hitting the Triple Bottom Line: Widening the HCI Approach to Sustainability,https://dl.acm.org/doi/10.1145/3491102.3517518,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517518,html
Papers: Sustainability,Exploring Renewable Energy Futures through Household Energy Resilience,https://dl.acm.org/doi/10.1145/3491102.3517597,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517597,html
Papers: Sustainability,Negotiating sustainable futures in communities through participatory speculative design and experiments in living,https://dl.acm.org/doi/10.1145/3491102.3501929,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501929,html
Papers: Sustainability,Towards Digital Environmental Stewardship: the Work of Caring for the Environment in Waste Management,https://dl.acm.org/doi/10.1145/3491102.3517679,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517679,html
Papers: Text & Pen,Style Blink: Exploring Digital Inking of Structured Information via Handcrafted Styling as a First-Class Object,https://dl.acm.org/doi/10.1145/3491102.3501988,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501988,html
Papers: Text & Pen,TapGazer: Text Entry with Finger Tapping and Gaze-directed Word Selection,https://dl.acm.org/doi/10.1145/3491102.3501838,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501838,html
Papers: Text & Pen,Passages: Interacting with Text Across Documents,https://dl.acm.org/doi/10.1145/3491102.3502052,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502052,html
Papers: Text & Pen,TypeAnywhere: A QWERTY-Based Text Entry Solution for Ubiquitous Computing,https://dl.acm.org/doi/10.1145/3491102.3517686,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517686,html
"Papers: Health, Medicine, and Therapy",The Sound of Hallucinations: Toward a more convincing emulation of internalized voices,https://dl.acm.org/doi/10.1145/3491102.3501871,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501871,html
"Papers: Health, Medicine, and Therapy",MyDJ: Sensing Food Intakes with an Attachable on Your Eyeglass Frame,https://dl.acm.org/doi/10.1145/3491102.3502041,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502041,html
"Papers: Health, Medicine, and Therapy","Towards Design Guidelines for Effective Health-Related Data Videos: An Empirical Investigation of Affect, Personality, and Video Content",https://dl.acm.org/doi/10.1145/3491102.3517727,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517727,html
"Papers: Health, Medicine, and Therapy",Investigating and Validating On-body Temperature Sensors for Personal Heat Exposure Tracking.,https://dl.acm.org/doi/10.1145/3491102.3517631,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517631,html
"Papers: Health, Medicine, and Therapy",Designing and Evaluating a Chatbot for Survivors of Image-Based Sexual Abuse,https://dl.acm.org/doi/10.1145/3491102.3517629,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517629,html
Papers: Input Techniques,A Conversational Approach for Modifying Service Mashups in IoT Environments,https://dl.acm.org/doi/10.1145/3491102.3517655,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517655,html
Papers: Input Techniques,Improving Finger Stroke Recognition Rate for Eyes-Free Mid-Air Typing in VR,https://dl.acm.org/doi/10.1145/3491102.3502100,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502100,html
Papers: Input Techniques,TriboTouch: Micro-Patterned Surfaces for Low Latency Touchscreens,https://dl.acm.org/doi/10.1145/3491102.3502069,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502069,html
Papers: Input Techniques,HybridTrak: Adding Full-Body Tracking to VR Using an Off-the-Shelf Webcam,https://dl.acm.org/doi/10.1145/3491102.3502045,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502045,html
Papers: Input Techniques,Integrating Gaze and Speech for Enabling Implicit Interactions,https://dl.acm.org/doi/10.1145/3491102.3502134,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502134,html
Papers: Helping Doctors and Caregivers,‘Are They Doing Better In The Clinic Or At Home?’: Understanding Clinicians’ Needs When Visualizing Wearable Sensor Data Used In Remote Gait Assessments For People With Multiple Sclerosis,https://dl.acm.org/doi/10.1145/3491102.3501989,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501989,html
Papers: Helping Doctors and Caregivers,Investigating Clutching Interactions for Touchless Medical Imaging Systems,https://dl.acm.org/doi/10.1145/3491102.3517512,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517512,html
Papers: Helping Doctors and Caregivers,Designing Flexible Longitudinal Regimens: Supporting Clinician Planning for Discontinuation of Psychiatric Drugs,https://dl.acm.org/doi/10.1145/3491102.3502206,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502206,html
Papers: Helping Doctors and Caregivers,A State-Based Medication Routine Framework,https://dl.acm.org/doi/10.1145/3491102.3517519,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517519,html
Papers: Interacting with VR,In-Depth Mouse: Integrating Desktop Mouse into Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3501884,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501884,html
Papers: Interacting with VR,OVRlap: Perceiving Multiple Locations Simultaneously to Improve Interaction in VR,https://dl.acm.org/doi/10.1145/3491102.3501873,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501873,html
Papers: Interacting with VR,ImpactVest: Rendering Spatio-Temporal Multilevel Impact Force Feedback on Body in VR,https://dl.acm.org/doi/10.1145/3491102.3501971,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501971,html
Papers: Interacting with VR,Kuiper Belt: Utilizing the “Out-of-natural Angle” Region in the Eye-gaze Interaction for Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517725,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517725,html
Papers: Interacting with VR,Beyond Being Real: A Sensorimotor Control Perspective on Interactions in Virtual Reality,https://dl.acm.org/doi/10.1145/3491102.3517706,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517706,html
Papers: Models and Theories,Computational Rationality as a Theory of Interaction,https://dl.acm.org/doi/10.1145/3491102.3517739,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517739,html
Papers: Models and Theories,There Is No First- or Third-Person View in Virtual Reality: Understanding the Perspective Continuum,https://dl.acm.org/doi/10.1145/3491102.3517447,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517447,html
Papers: Models and Theories,Understanding and Modeling Viewers’ First Impressions with Images in Online Medical Crowdfunding Campaigns,https://dl.acm.org/doi/10.1145/3491102.3501830,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501830,html
Papers: Models and Theories,Rediscovering Affordance: A Reinforcement Learning Perspective,https://dl.acm.org/doi/10.1145/3491102.3501992,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501992,html
Papers: Models and Theories,To Trust or to Stockpile: Modeling Human-Simulation Interaction in Supply Chain Shortages,https://dl.acm.org/doi/10.1145/3491102.3502089,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502089,html
Papers: Out and About,Adorned in Memes: Exploring the Adoption of Social Wearables in Nordic Student Culture,https://dl.acm.org/doi/10.1145/3491102.3517733,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517733,html
Papers: Out and About,Hitting Pause: How User Perceptions of Collaborative Playlists Evolved in the United States During the COVID-19 Pandemic,https://dl.acm.org/doi/10.1145/3491102.3517604,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517604,html
Papers: Out and About,BikeAR: Understanding Cyclists’ Crossing Decision-Making at Uncontrolled Intersections using Augmented Reality,https://dl.acm.org/doi/10.1145/3491102.3517560,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517560,html
Papers: Out and About,"Effects of Pedestrian Behavior, Time Pressure, and Repeated Exposure on Crossing Decisions in Front of Automated Vehicles Equipped with External Communication",https://dl.acm.org/doi/10.1145/3491102.3517571,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517571,html
Papers: Out and About,FlexNav: Flexible Navigation and Exploration through Connected Runnable Zones,https://dl.acm.org/doi/10.1145/3491102.3502051,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3502051,html
Papers: Improving the Built and Natural Environments,Beyond Virtual Bazaar: How Social Commerce Promotes Inclusivity for the Traditionally Underserved Community in Chinese Developing Regions,https://dl.acm.org/doi/10.1145/3491102.3517487,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3517487,html
