session,title,URL,Content Url,Paper Format
Communities and Online Platforms,"Think Fast, Think Slow, Think Critical: Designing an Automated Propaganda Detection Tool",https://dl.acm.org/doi/10.1145/3613904.3642805,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642805,html
Communities and Online Platforms,“Caption It in an Accessible Way That Is Also Enjoyable”: Characterizing User-Driven Captioning Practices on TikTok,https://dl.acm.org/doi/10.1145/3613904.3642177,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642177,html
Creative HCI,Entangling Entanglement: A Diffractive Dialogue on HCI and Musical Interactions,https://dl.acm.org/doi/10.1145/3613904.3642171,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642171,html
Creative HCI,Heart and Soul: The Ethics of Biometric Capture in Immersive Artistic Performance,https://dl.acm.org/doi/10.1145/3613904.3642309,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642309,html
Creative HCI,The Illusion of Increased Customization: Framing Choices as a Creative Process Increases Perceived Customization,https://dl.acm.org/doi/10.1145/3613904.3642655,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642655,html
Creative HCI,Thinking with Sound: Exploring the Experience of Listening to an Ultrasonic Art Installation,https://dl.acm.org/doi/10.1145/3613904.3642616,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642616,html
Creative HCI,What Counts as ‘Creative’ Work? Articulating Four Epistemic Positions in Creativity-Oriented HCI Research,https://dl.acm.org/doi/10.1145/3613904.3642854,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642854,html
Design and Design Methods,Designing a Data-Driven Survey System: Leveraging Participants' Online Data to Personalize Surveys,https://dl.acm.org/doi/10.1145/3613904.3642572,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642572,html
Design and Design Methods,Input Visualization: Collecting and Modifying Data with Visual Representations,https://dl.acm.org/doi/10.1145/3613904.3642808,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642808,html
Design and Design Methods,Multimedia-Enabled 911: Exploring 911 Callers’ Experience of Call Taker Controlled Video Calling in Simulated Emergencies,https://dl.acm.org/doi/10.1145/3613904.3643055,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3643055,html
Design and Design Methods,What's the Rush?: Alternative Values in Navigation Technologies for Urban Placemaking,https://dl.acm.org/doi/10.1145/3613904.3642470,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642470,html
Design and Design Methods,Writing out the Storm: Designing and Evaluating Tools for Weather Risk Messaging,https://dl.acm.org/doi/10.1145/3613904.3641926,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641926,html
Design and Design Methods,eKichabi v2: Designing and Scaling a Dual-Platform Agricultural Technology in Rural Tanzania,https://dl.acm.org/doi/10.1145/3613904.3642099,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642099,html
Design and Design Methods,“Is Text-Based Music Search Enough to Satisfy Your Needs?” A New Way to Discover Music with Images,https://dl.acm.org/doi/10.1145/3613904.3642126,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642126,html
Diversity In HCI,A Playbook to be Proud of: Making the Case for LGBTQ+ Inclusive User Account Design,https://dl.acm.org/doi/10.1145/3613904.3642784,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642784,html
Diversity In HCI,Conceptualising Fatness within HCI: A Call for Fat Liberation,https://dl.acm.org/doi/10.1145/3613904.3642199,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642199,html
Diversity In HCI,Cruising Queer HCI on the DL: A Literature Review of LGBTQ+ People in HCI,https://dl.acm.org/doi/10.1145/3613904.3642494,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642494,html
Diversity In HCI,Designing Diverse Pathways for Participation,https://dl.acm.org/doi/10.1145/3613904.3642240,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642240,html
Diversity In HCI,Designing an Archive of Feelings: Queering Tangible Interaction with Button Portraits,https://dl.acm.org/doi/10.1145/3613904.3642312,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642312,html
Diversity In HCI,Deus Ex Machina and Personas from Large Language Models: Investigating the Composition of AI-Generated Persona Descriptions,https://dl.acm.org/doi/10.1145/3613904.3642036,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642036,html
Diversity In HCI,Silver-Tongued and Sundry: Exploring Intersectional Pronouns with ChatGPT,https://dl.acm.org/doi/10.1145/3613904.3642303,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642303,html
Diversity In HCI,Social Justice in HCI: A Systematic Literature Review,https://dl.acm.org/doi/10.1145/3613904.3642704,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642704,html
Diversity In HCI,SustAInable: How Values in the Form of Individual Motivation Shape Algorithms’ Outcomes. An Example Promoting Ecological and Social Sustainability,https://dl.acm.org/doi/10.1145/3613904.3642404,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642404,html
Diversity In HCI,"Unpacking Norms, Narratives, and Nourishment: A Feminist HCI Critique on Food Tracking Technologies",https://dl.acm.org/doi/10.1145/3613904.3642600,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642600,html
Fabrication,Evaluating ActuAir: Building Occupants' Experiences of a Shape-Changing Air Quality Display,https://dl.acm.org/doi/10.1145/3613904.3642396,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642396,html
Fabrication,ExCell: High Expansion Ratio Moisture-Responsive Wooden Actuators for DIY Shape-Changing and Deployable Structures,https://dl.acm.org/doi/10.1145/3613904.3642565,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642565,html
Fabrication,Flextiles: Designing Customisable Shape-Change in Textiles with SMA-Actuated Smocking Patterns,https://dl.acm.org/doi/10.1145/3613904.3642848,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642848,html
Fabrication,Towards More Sustainable Interactive Textiles: A Literature Review on The Use of Biomaterials for eTextiles.,https://dl.acm.org/doi/10.1145/3613904.3642581,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642581,html
Games and Play,A Design Framework for Reflective Play,https://dl.acm.org/doi/10.1145/3613904.3642455,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642455,html
Games and Play,Comic-making to Study Game-making: Using Comics in Qualitative Longitudinal Research on Game Development,https://dl.acm.org/doi/10.1145/3613904.3642275,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642275,html
Games and Play,"Community, Storytelling, and Play: Making and Breaking Rituals in Destiny 2",https://dl.acm.org/doi/10.1145/3613904.3642679,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642679,html
Games and Play,Ecological In/Congruence: Becoming Sensitised to Nature in Video Games through Humanistic First-Person Research,https://dl.acm.org/doi/10.1145/3613904.3642659,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642659,html
Games and Play,Outplay Your Weaker Self: A Mixed-Methods Study on Gamification to Overcome Procrastination in Academia,https://dl.acm.org/doi/10.1145/3613904.3642048,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642048,html
Games and Play,"Playing on Hard Mode: Accessibility, Difficulty and Joy in Video Game Adoption for Gamers with Disabilities",https://dl.acm.org/doi/10.1145/3613904.3642804,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642804,html
Games and Play,Understanding Neurodiverse Social Play Between Autistic and Non-Autistic Children,https://dl.acm.org/doi/10.1145/3613904.3642809,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642809,html
HCI For Caring,CareJournal: A Voice-Based Conversational Agent for Supporting Care Communications,https://dl.acm.org/doi/10.1145/3613904.3642163,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642163,html
HCI For Caring,Digital Comprehensibility Assessment of Simplified Texts among Persons with Intellectual Disabilities,https://dl.acm.org/doi/10.1145/3613904.3642570,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642570,html
HCI For Caring,Hostile Systems: A Taxonomy of Harms Articulated by Citizens Living with Socio-Economic Deprivation,https://dl.acm.org/doi/10.1145/3613904.3642562,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642562,html
HCI For Caring,Let’s Talk About Death: Existential Conversations with Chatbots,https://dl.acm.org/doi/10.1145/3613904.3642421,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642421,html
HCI For Caring,Networks of care in digital domestic labour economies,https://dl.acm.org/doi/10.1145/3613904.3642200,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642200,html
HCI For Caring,Understanding Antenatal Care Needs through Co-Creation with Roma Women to Inform the Design of mHealth Technologies,https://dl.acm.org/doi/10.1145/3613904.3642584,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642584,html
HCI For Caring,Unpacking ICT-supported Social Connections and Support of Late-life Migration: From the Lens of Social Convoys,https://dl.acm.org/doi/10.1145/3613904.3642898,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642898,html
Health,"""If This Person is Suicidal, What Do I Do?"": Designing Computational Approaches to Help Online Volunteers Respond to Suicidality",https://dl.acm.org/doi/10.1145/3613904.3641922,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641922,html
Health,"""It's Sink or Swim"": Exploring Patients' Challenges and Tool Needs for Self-Management of Postoperative Acute Pain",https://dl.acm.org/doi/10.1145/3613904.3642916,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642916,html
Health,"""Speech is Silver, Silence is Golden "" Analyzing Micro-communication Strategies between Visually Impaired Runners and their Guides",https://dl.acm.org/doi/10.1145/3613904.3642388,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642388,html
Health,Individual Differences and Technology Affordances Combine to Predict Mobile Social Media Distraction Behaviors and Consequences,https://dl.acm.org/doi/10.1145/3613904.3641950,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641950,html
Health,Learning About Social Context From Smartphone Data: Generalization Across Countries and Daily Life Moments,https://dl.acm.org/doi/10.1145/3613904.3642444,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642444,html
Health,Mindfulness-based Embodied Tangible Interactions for Stroke Rehabilitation at Home,https://dl.acm.org/doi/10.1145/3613904.3642463,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642463,html
Health,Quantifying the Pollan Effect: Investigating the Impact of Emerging Psychiatric Interventions on Online Mental Health Discourse,https://dl.acm.org/doi/10.1145/3613904.3642477,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642477,html
Health,Seeking in Cycles: How Users Leverage Personal Information Ecosystems to Find Mental Health Information,https://dl.acm.org/doi/10.1145/3613904.3641894,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641894,html
Health,Somaesthetic Meditation Wearable: Exploring the Effect of Targeted Warmth Technology on Meditators' Experiences,https://dl.acm.org/doi/10.1145/3613904.3642557,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642557,html
Health,Using and Appropriating Technology to Support The Menopause Journey in the UK,https://dl.acm.org/doi/10.1145/3613904.3642694,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642694,html
Immersive Interactions,A Survey On Measuring Presence in Mixed Reality,https://dl.acm.org/doi/10.1145/3613904.3642383,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642383,html
Immersive Interactions,ARCADIA: A Gamified Mixed Reality System for Emotional Regulation and Self-Compassion,https://dl.acm.org/doi/10.1145/3613904.3642123,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642123,html
Immersive Interactions,Behind the Scenes: Adapting Cinematography and Editing Concepts to Navigation in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642412,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642412,html
Immersive Interactions,Implementation of Virtual Reality Motivated Physical Activity via Omnidirectional Treadmill in a Supported Living Facility for Older Adults: A Mixed-Methods Evaluation.: Virtual reality to motivate physical activity for older adults,https://dl.acm.org/doi/10.1145/3613904.3642281,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642281,html
Immersive Interactions,MobileGravity: Mobile Simulation of a High Range of Weight in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642658,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642658,html
Immersive Interactions,The Impact of Avatar Completeness on Embodiment and the Detectability of Hand Redirection in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3641933,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641933,html
Input and Control Techniques,"Behavioral Differences between Tap and Swipe: Observations on Time, Error, Touch-point Distribution, and Trajectory for Tap-and-swipe Enabled Targets",https://dl.acm.org/doi/10.1145/3613904.3642272,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642272,html
Input and Control Techniques,Controlling the Rooms: How People Prefer Using Gestures to Control Their Smart Homes,https://dl.acm.org/doi/10.1145/3613904.3642687,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642687,html
Input and Control Techniques,Cooking With Agents: Designing Context-aware Voice Interaction,https://dl.acm.org/doi/10.1145/3613904.3642183,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642183,html
Input and Control Techniques,Grip-Reach-Touch-Repeat: A Refined Model of Grasp to Encompass One-Handed Interaction with Arbitrary Form Factor Devices,https://dl.acm.org/doi/10.1145/3613904.3642022,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642022,html
Input and Control Techniques,Impact of Fingernails Length on Mobile Tactile Interaction,https://dl.acm.org/doi/10.1145/3613904.3642037,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642037,html
Input and Control Techniques,Model-based Evaluation of Recall-based Interaction Techniques,https://dl.acm.org/doi/10.1145/3613904.3642637,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642637,html
Input and Control Techniques,"Take a Seat, Make a Gesture: Charting User Preferences for On-Chair and From-Chair Gesture Input",https://dl.acm.org/doi/10.1145/3613904.3642028,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642028,html
Interaction and Cultures,Air/time Travel: Rethinking Appropriation in Global HCI and Futures of Electronic Exchange,https://dl.acm.org/doi/10.1145/3613904.3642590,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642590,html
Interaction and Cultures,Better Little People Pictures: Generative Creation of Demographically Diverse Anthropographics,https://dl.acm.org/doi/10.1145/3613904.3641957,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641957,html
Interaction and Cultures,Commoning as a Strategy for HCI Research and Design in South Asia,https://dl.acm.org/doi/10.1145/3613904.3642547,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642547,html
Interaction and Cultures,Design With Rural-To-Urban Migrant Women: Opportunities and Challenges in Designing within a Precarious Marriage Context in South China,https://dl.acm.org/doi/10.1145/3613904.3641990,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641990,html
Interaction and Cultures,Justice-oriented Design Listening: Participatory Ecoacoustics with a Ghanaian Forest Community,https://dl.acm.org/doi/10.1145/3613904.3643044,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3643044,html
Interaction and Cultures,Living with Cyanobacteria: Exploring Materiality in Caring for Microbes in Everyday Life,https://dl.acm.org/doi/10.1145/3613904.3642039,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642039,html
Interaction and Cultures,Low-Resourced Languages and Online Knowledge Repositories: A Need-Finding Study.,https://dl.acm.org/doi/10.1145/3613904.3642605,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642605,html
Interaction and Cultures,Migrant Farmworkers' Experiences of Agricultural Technologies: Implications for Worker Sociality and Desired Change,https://dl.acm.org/doi/10.1145/3613904.3642263,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642263,html
Interaction and Cultures,Play Across Boundaries: Exploring Cross-Cultural Maldaimonic Game Experiences,https://dl.acm.org/doi/10.1145/3613904.3642273,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642273,html
Interaction and Cultures,"Politics of the Past: Understanding the Role of Memory, Postmemory, and Remembrance in Navigating the History of Migrant Families",https://dl.acm.org/doi/10.1145/3613904.3642496,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642496,html
Learning and Education,Co-design Partners as Transformative Learners: Imagining Ideal Technology for Schools by Centering Speculative Relationships,https://dl.acm.org/doi/10.1145/3613904.3642559,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642559,html
Learning and Education,Emergency Remote Education in Nigeria: Challenges and Design Opportunities,https://dl.acm.org/doi/10.1145/3613904.3641921,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641921,html
Learning and Education,Envisioning Support-Centered Technologies for Language Practice and Use: Needs and Design Opportunities for Immigrant English Language Learners (ELLs),https://dl.acm.org/doi/10.1145/3613904.3642236,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642236,html
Learning and Education,Establishing Heuristics for Improving the Usability of GUI Machine Learning Tools for Novice Users,https://dl.acm.org/doi/10.1145/3613904.3642087,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642087,html
Learning and Education,Interrupting for Microlearning: Understanding Perceptions and Interruptibility of Proactive Conversational Microlearning Services,https://dl.acm.org/doi/10.1145/3613904.3642778,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642778,html
Learning and Education,Time-Turner: A Bichronous Learning Environment to Support Positive In-class Multitasking of Online Learners,https://dl.acm.org/doi/10.1145/3613904.3641985,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641985,html
Learning and Education,Understanding Takeovers and Telestration in Laparoscopic Surgery to Inform Telementoring System Design,https://dl.acm.org/doi/10.1145/3613904.3641978,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3641978,html
Learning and Education,WriteUpRight: Regulating Children’s Handwriting Body Posture by Unobstrusively Error Amplification via Slow Visual Stimuli on Tablets,https://dl.acm.org/doi/10.1145/3613904.3642457,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642457,html
Security and Privacy,Analyzing Security and Privacy Advice During the 2022 Russian Invasion of Ukraine on Twitter,https://dl.acm.org/doi/10.1145/3613904.3642826,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642826,html
Security and Privacy,Counting Carrds: Investigating Personal Disclosure and Boundary Management in Transformative Fandom,https://dl.acm.org/doi/10.1145/3613904.3642664,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642664,html
Security and Privacy,Exploring Privacy Practices of Female mHealth Apps in a Post-Roe World,https://dl.acm.org/doi/10.1145/3613904.3642521,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642521,html
Security and Privacy,"In Focus, Out of Privacy: The Wearer's Perspective on the Privacy Dilemma of Camera Glasses",https://dl.acm.org/doi/10.1145/3613904.3642242,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642242,html
Security and Privacy,Stochastic Machine Witnesses at Work: Today's Critiques of Taylorism are Inadequate for Workplace Surveillance Epistemologies of the Future,https://dl.acm.org/doi/10.1145/3613904.3642206,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642206,html
Security and Privacy,The Impact of Risk Appeal Approaches on Users’ Sharing Confidential Information,https://dl.acm.org/doi/10.1145/3613904.3642524,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642524,html
Security and Privacy,‘We Do Not Have the Capacity to Monitor All Media’: A Design Case Study on Cyber Situational Awareness in Computer Emergency Response Teams,https://dl.acm.org/doi/10.1145/3613904.3642368,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642368,html
Security and Privacy,“I Can’t Believe It’s Not Custodial!”: Usable Trustless Decentralized Key Management,https://dl.acm.org/doi/10.1145/3613904.3642464,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642464,html
Human-Robot Interaction A,"""Please Be Nice"": Robot Responses to User Bullying - Measuring Performance Across Aggression Levels",https://dl.acm.org/doi/10.1145/3613904.3642290,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642290,html
Human-Robot Interaction A,A Robot Jumping the Queue: Expectations About Politeness and Power During Conflicts in Everyday Human-Robot Encounters,https://dl.acm.org/doi/10.1145/3613904.3642082,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642082,html
Human-Robot Interaction A,Giving Robots a Voice: Human-in-the-Loop Voice Creation and open-ended Labeling,https://dl.acm.org/doi/10.1145/3613904.3642038,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642038,html
Human-Robot Interaction A,"I feel being there, they feel being together: Exploring How Telepresence Robots Facilitate Long-Distance Family Communication",https://dl.acm.org/doi/10.1145/3613904.3642305,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642305,html
Human-Robot Interaction A,PepperPose: Full-Body Pose Estimation with a Companion Robot,https://dl.acm.org/doi/10.1145/3613904.3642231,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642231,html
Human-Robot Interaction B,From Agent Autonomy to Casual Collaboration: A Design Investigation on Help-Seeking Urban Robots,https://dl.acm.org/doi/10.1145/3613904.3642389,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642389,html
Human-Robot Interaction B,"Investigating Effect of Altered Auditory Feedback on Self-Representation, Subjective Operator Experience, and Task Performance in Teleoperation of a Social Robot",https://dl.acm.org/doi/10.1145/3613904.3642561,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642561,html
Human-Robot Interaction B,Robot-Assisted Decision-Making: Unveiling the Role of Uncertainty Visualisation and Embodiment,https://dl.acm.org/doi/10.1145/3613904.3642911,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642911,html
Human-Robot Interaction B,The Adaptive Architectural Layout: How the Control of a Semi-Autonomous Mobile Robotic Partition was Shared to Mediate the Environmental Demands and Resources of an Open-Plan Office,https://dl.acm.org/doi/10.1145/3613904.3642465,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642465,html
Human-Robot Interaction B,Trash in Motion: Emergent Interactions with a Robotic Trashcan,https://dl.acm.org/doi/10.1145/3613904.3642610,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642610,html
Human-Robot Interaction C,"Co-design Accessible Public Robots: Insights from People with Mobility Disability, Robotic Practitioners and Their Collaborations",https://dl.acm.org/doi/10.1145/3613904.3642875,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642875,html
Human-Robot Interaction C,"Designing Multispecies Worlds for Robots, Cats, and Humans",https://dl.acm.org/doi/10.1145/3613904.3642115,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642115,html
Human-Robot Interaction C,Impact of Multi-Robot Presence and Anthropomorphism on Human Cognition and Emotion,https://dl.acm.org/doi/10.1145/3613904.3642795,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642795,html
Human-Robot Interaction C,"Join Me Here if You Will: Investigating Embodiment and Politeness Behaviors When Joining Small Groups of Humans, Robots, and Virtual Characters",https://dl.acm.org/doi/10.1145/3613904.3642905,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642905,html
Human-Robot Interaction C,Towards Robotic Companions: Understanding Handler-Guide Dog Interactions for Informed Guide Dog Robot Design,https://dl.acm.org/doi/10.1145/3613904.3642181,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642181,html
Hybrid and Immersive Experiences,"Cohabitant: The Design, Implementation, and Evaluation of a Virtual Reality Application for Interfaith Learning and Empathy Building",https://dl.acm.org/doi/10.1145/3613904.3642821,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642821,html
Hybrid and Immersive Experiences,Navigating the Virtual Gaze: Social Anxiety's Role in VR Proxemics,https://dl.acm.org/doi/10.1145/3613904.3642359,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642359,html
Immersive Experiences: Creating and Communicating,Elastica: Adaptive Live Augmented Presentations with Elastic Mappings Across Modalities,https://dl.acm.org/doi/10.1145/3613904.3642725,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642725,html
Immersive Experiences: Creating and Communicating,LLMR: Real-time Prompting of Interactive Worlds using Large Language Models,https://dl.acm.org/doi/10.1145/3613904.3642579,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642579,html
Immersive Experiences: Creating and Communicating,Meaning Follows Purpose: Unravelling the Architectural Design Conventions in the Contemporary Metaverse,https://dl.acm.org/doi/10.1145/3613904.3642519,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642519,html
Immersive Experiences: Creating and Communicating,Unlocking Understanding: An Investigation of Multimodal Communication in Virtual Reality Collaboration,https://dl.acm.org/doi/10.1145/3613904.3642491,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642491,html
Immersive Experiences: Creating and Communicating,Using the Visual Language of Comics to Alter Sensations in Augmented Reality,https://dl.acm.org/doi/10.1145/3613904.3642351,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642351,html
Immersive Experiences: Design and Evaluation,Assessing User Apprehensions About Mixed Reality Artifacts and Applications: The Mixed Reality Concerns (MRC) Questionnaire,https://dl.acm.org/doi/10.1145/3613904.3642631,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642631,html
Immersive Experiences: Design and Evaluation,Development and Validation of the Collision Anxiety Questionnaire for VR Applications,https://dl.acm.org/doi/10.1145/3613904.3642408,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642408,html
Immersive Experiences: Design and Evaluation,Evaluating Navigation and Comparison Performance of Computational Notebooks on Desktop and in Virtual Reality,https://dl.acm.org/doi/10.1145/3613904.3642932,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642932,html
Immersive Experiences: Design and Evaluation,Milliways: Taming Multiverses through Principled Evaluation of Data Analysis Paths,https://dl.acm.org/doi/10.1145/3613904.3642375,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642375,html
Immersive Experiences: Design and Evaluation,Virtual Unreality: Augmentation-Oriented Ideation Through Design Cards,https://dl.acm.org/doi/10.1145/3613904.3642364,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642364,html
Immersive Experiences: UIs and Personalisation,MineXR: Mining Personalized Extended Reality Interfaces,https://dl.acm.org/doi/10.1145/3613904.3642394,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642394,html
Immersive Experiences: UIs and Personalisation,ProInterAR: A Visual Programming Platform for Creating Immersive AR Interactions,https://dl.acm.org/doi/10.1145/3613904.3642527,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642527,html
Immersive Experiences: UIs and Personalisation,"UI Mobility Control in XR: Switching UI Positionings between Static, Dynamic, and Self Entities",https://dl.acm.org/doi/10.1145/3613904.3642220,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642220,html
Immersive Experiences: UIs and Personalisation,VirtuWander: Enhancing Multi-modal Interaction for Virtual Tour Guidance through Large Language Models,https://dl.acm.org/doi/10.1145/3613904.3642235,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642235,html
Indigeonus Communities and Cutural Heritage A,Critical Heritage Studies as a Lens to Understand Short Video Sharing of Intangible Cultural Heritage on Douyin,https://dl.acm.org/doi/10.1145/3613904.3642138,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642138,html
Indigeonus Communities and Cutural Heritage A,Cultivating Spoken Language Technologies for Unwritten Languages,https://dl.acm.org/doi/10.1145/3613904.3642026,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642026,html
Indigeonus Communities and Cutural Heritage A,Griot-Style Methodology: Longitudinal Study of Navigating Design With Unwritten Stories,https://dl.acm.org/doi/10.1145/3613904.3642682,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642682,html
Indigeonus Communities and Cutural Heritage A,Where Generalized Equitable Design Practice Meet Specific Indigenous Communities,https://dl.acm.org/doi/10.1145/3613904.3642931,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642931,html
Indigeonus Communities and Cutural Heritage B,Cosmovision Of Data: An Indigenous Approach to Technologies for Self-Determination,https://dl.acm.org/doi/10.1145/3613904.3642598,https://dl.acm.org/doi/fullHtml/10.1145/3613904.3642598,html
